Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Tipo de piso en comedor cerámica,Se permite fumar,Parqueadero visitantes,Piso 2,Calefacción,Terraza/Balcón balcón,Alarma,Tipo de piso en alcobas laminado,Cerca centros comerciales,Tipo de piso en comedor laminado,Número de local 0,Cocina integral,Cerca colegios / universidades,Tipo de piso en sala cerámica,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Esquinero,Número de local 1,Cocina tipo americano,Número de Ascensores 0,Tipo de cocina abierta,Tipo de piso en estudio cerámica,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo acabado de piso laminado,Tipo de casa tradicional,Tipo de local en centro comercial,Acceso para discapacitados,Sauna / turco,Lote vacio,Closets 4,Vista panorámica,Tipo de piso en estudio laminado,Tipo acabado de piso cerámica,Portería,Estudio o biblioteca,Tipo de cocina paralela,Tipo de comedor comedor independiente,Depósito o cuarto útil,Zona de BBQ,Terraza/Balcón terraza,Vigilancia,Instalación de gas natural,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Vigilancia 0,Tipo de lote lote vacío,Zona comercial,Vista exterior,Tipo de comedor sala comedor,Deposito 0,Características del parqueadero cubierto,Vigilancia 24hrs,Sendero peatonal,Piso 3,Citófonos,Zona de lavandería,Piso 0,Zona campestre,Equipado / amoblado,Piso 1,Tipo de parqueadero propio,Ubicado en edificio,Tipo de cortinas persianas,Tipo de piso en sala laminado,Jacuzzi,Piso en baldosa,Area lote 300 m²,Tipo acabado de piso baldosa,Piso en madera,Tipo de casa condominio,Baños de servicio,Calentador gas,Gimnasio,Piso 7,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Vivienda bifamiliar,Número de líneas teléfonicas 0,Patio,Zona residencial,Piso en porcelanato,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Piso 4,Zona para niños,Hall de alcobas,Piscina,Cerca parques,Con terraza,date,city
"Local Comercial en Venta, Las Nieves",10159-M4580981,Las Nieves,,,local,$220.000.000,Más de 20 años,90 m²,88 m²,$95.00 ,"Codigo 696FR4534  VENTA DE AMPLIO LOCAL CERCA AL HOSPITAL SAN RAFAEL EN TUNJA Local estrategicamente ubicado muy cerca al Hospital de San Rafael,  centros de atencion medica particulares y comercio en general. Excelente oportunidad de retorno de inversion.  El local cuenta con un baño, area de lavado de manos exterior, y un cuarto para bodega. Se recibe en parte de pago permuta hasta por el treinta por ciento. Llamanos para brindarte mayor informacion y atencion.
",6,,1,"['Baño auxiliar', 'Piso 2', 'Area lote 90 m²', 'Portería', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Piso 2', 'Area lote 90 m²', 'Portería', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Centro historico",3072-M3395906,centro historico,5.532949,-73.360721,apartamento,$1.200.000.000,Más de 20 años,466 m²,466 m²,3," venta casa, centro historico de tunja, para vivienda o empresa, 466 mts2, La casa tiene una oficina con baño privado independiente, cuenta con sala comedor amplia,  un baño para el área social ,patio de jardín externo,  la cocina y comedor auxiliar,  despensa, alcoba de servicio y baño, patio independiente para lavado de ropa cubierto, en el segundo piso 4 alcobas con dos baños uno privado para la alcoba principal, también cuenta con área de terraza cubierta con marquesina, tiene cuarto de estudio amplio, Tiene tres garajes uno cubierto,La casa tiene dos plantas que puede ser ampliada para un tercer piso. mayor informacion llamar a elizabeth cely a el 316 dos setenta y nueve 77 cuarenta y uno.",3,4,4,"['Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Vista exterior', 'Area lote 300 m²']","['Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Vista exterior', 'Area lote 300 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, El Milagro",10278-M4064109,El Milagro,5.537649,-73.368012,apartamento,$280.000.000,Entre 5 y 10 años,200 m²,100 m²,,"Linda casa ubicada en zona de alta valorización, tiene dos apartamentos construidos, los dos están arrendados, la mejor vista hacia la ciudad, trasporte publico cercano, servicios publicos muy economicos. Precio por debajo del mercado. lista para traspaso. papeles al dia
",2,5,4,"['Piso 3', 'Con terraza', 'Vista panorámica', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']","['Piso 3', 'Con terraza', 'Vista panorámica', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1/14/2024,tunja
"Apartamento en Venta, Los Muiscas",10159-M4014265,Los Muiscas,5.571878,-73.338583,apartamento,$180.000.000,Más de 20 años,42 m²,39 m²,$81.00 ,"Código 6163FR636 Excelente oportunidad de adquirir apartamento a pocos minutos de la clínica Medilaser y la Universidad de Boyacá, cerca de prestigiosos Colegios y parques de la ciudad de Tunja, con fácil acceso de transporte público; a siete  minutos del centro comercial Viva, a tres  minutos Green Hills, este apartamento consta de dos alcobas, una con closet, baño, cocina integral, sala-comedor, zona de lavandería y parqueadero. Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,2,1,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, Balcones De Terranova",10159-M4580901,Balcones De Terranova,5.573001,-73.334136,apartamento,$120.000.000,Más de 20 años,81 m²,81 m²,,"Código 696FR4433 VENTA DE LOTE AL NORTE DE TUNJA. Excelente oportunidad de adquirir un lote medianero ubicado al norte de la ciudad de Tunja en zona residencial, muy cerca a la clínica Medilaser, Universidad de Boyacá, colegio los Ángeles, y comercio en General, con facilidad de acceso al transporte publico y de vías. El lote cuenta con un área de ochenta y un metros cuadrados Seis con cincuenta de frente por doce con cincuenta de fondo, además se entrega con estudios de suelos y posibilidad de entrega de diseños arquitectónicos y estructurales listos para entregar en curaduría para la obtención de la licencia de construcción. Llámanos para brindarte más información.
",4,,,"['Piso 1', 'Area lote 81 m²', 'Cerca parques', 'Cerca transporte público']","['Piso 1', 'Area lote 81 m²', 'Cerca parques', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Apartamento en Venta, Gaitan",10159-M4693107,Gaitan,5.544539,-73.360005,apartamento,$242.000.000,Entre 0 y 5 años,65 m²,63 m²,$30.00 ,"Código 7111FR894 Excelente oportunidad de adquirir apartamento en la ciudad de Tunja, cerca de la Universidad Pedagógica y Tecnológica de Colombia, de la Clínica los Andes, Clínica Sanitas, Colsubsidio, Hospital San Rafael, con fácil acceso de transporte público; consta de tres alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería, área social, terraza, depósito y garaje.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 5', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Con terraza', 'Vista panorámica', 'Salón comunal', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 5', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Con terraza', 'Vista panorámica', 'Salón comunal', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1/14/2024,tunja
Local Comercial en Venta,11295-M2619430,,,,local,$469.530.000,Entre 0 y 5 años,156 m²,156 m²,,"El inmueble se encuentra en la tercer planta, con acceso por la avenida universitaria ",,,,"['Número de local 0', 'Piso 0', 'Tipo de local otro', 'Vista exterior']","['Número de local 0', 'Piso 0', 'Tipo de local otro', 'Vista exterior']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Tunja",5031-M4696475,,,,apartamento,$1.500.000.000,Más de 20 años,0 m²,0 m²,,VENDEMOS LOTE. LOCALIZADO EN LA ZONA CENTRO OCCIDENTAL DE LA ZONA URBANA DE TUNJA BOYACA VIA BARBOSA. USO PERMITIDO PARA CONSTRUCCIONES DE PROPIEDAD HORIZONTAL Y SERVICIOS. RECIBIMOS OFERTAS. PRECIO NEGOCIABLE.,3,,,"['Esquinero', 'Cerca transporte público']","['Esquinero', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Oficina en Venta, Zona Centro",10159-M4580961,Zona Centro,,,oficina,$225.000.000,Entre 10 y 20 años,50 m²,54 m²,$360.00 ,"Código  696FR4517 VENTA DE OFICINA AMOBLADA CENTRO DE TUNJA. Amplia y cómoda oficina, muy bien ubicada en el centro de Tunja, lista para empezar a operar. Con un área de cincuenta y cuatro metros cuadrados, consta de Tres áreas o espacios independientes y dos baños. En la primera área se ubica  La sala de recibo con escritorio, silla, y sofá de espera; en la segunda área se ubica un escritorio, tres sillas y archivador de tres divisiones; en la tercera área con una mayor área se ubica Escritorio con silla, mesa para juntas con seis sillas, archivador, sofá, mesa auxilia y amplia biblioteca en madera. Amplia iluminación y una hermosa vista a la ciudad. Se vende con muebles o sin muebles. Posibilidad de permuta menor o mayor valor.  Como inversión muy buena rentabilidad.
",6,,2,"['Baño auxiliar', 'Equipado / amoblado', 'Vigilancia', 'Piso 5', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial']","['Baño auxiliar', 'Equipado / amoblado', 'Vigilancia', 'Piso 5', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, La Maria",12373-M4527032,La Maria,5.550589,-73.359307,apartamento,$295.000.000,Entre 0 y 5 años,127 m²,120 m²,$134.00 ,"Bienvenido a Altos de la María, un oasis de comodidad y seguridad en el sector occidental de la ciudad de Tunja, cerca de la salida que conduce a Moniquirá. En este acogedor conjunto, la paz y la tranquilidad se mezclan con la calidez de su vecindario amigable. ¿¿¿

Nuestro apartamento de 127 m², ubicado en el segundo piso, te cautivará desde el primer momento. Dos encantadoras terrazas te brindarán vistas únicas y espacios para relajarte y disfrutar del aire fresco. Con 3 habitaciones, dos terrazas cubiertas y un balcón, podrás disfrutar de momentos especiales en cada rincón. ¿¿

Pero eso no es todo, los buenos acabados resaltan la elegancia de este espacio, mientras que la iluminación te permitirá sentirte en un refugio acogedor. Si buscas un apartamento espacioso, con ambientes independientes y funcionales, donde la calidez te envuelva, ¡este es el lugar ideal para ti! ¿

¡No esperes más para hacer realidad tus sueños! Ven a visitarnos y descubre por ti mismo cómo este apartamen",4,3,2,"['Apto para niños', 'Citófonos', 'Tipo de cortinas persianas', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Equipado / amoblado', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Piso 2', 'Calentador gas', 'Tipo de cocina en l', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area Terraza/Balcón 15 m²', 'Circuito cerrado de TV', 'Cuarto para escoltas', 'Vista panorámica', 'Conjunto cerrado', 'Número de Ascensores 0', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Citófonos', 'Tipo de cortinas persianas', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Equipado / amoblado', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Piso 2', 'Calentador gas', 'Tipo de cocina en l', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area Terraza/Balcón 15 m²', 'Circuito cerrado de TV', 'Cuarto para escoltas', 'Vista panorámica', 'Conjunto cerrado', 'Número de Ascensores 0', 'Terraza/Balcón terraza', 'Vigilancia 24hrs', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1/14/2024,tunja
"Apartamento en Venta, La Florida",10278-M4693473,La Florida,5.513302,-73.367828,apartamento,$253.900.000,Entre 0 y 5 años,62.32 m²,55.56 m²,1,"Ubicado en Tunja, Boyacá es un apartamento en venta de 62.32m2 de área construida, con área privada de 55.56m2. Cuenta con 3 alcobas, 2 baños, 1 garaje y varias características que lo hacen un lugar ideal para vivir.

Interiormente admite mascotas, cuenta con baño auxiliar, baño en la habitación principal, citófono  intercomunicador, doble ventana, gas domiciliario y la vista panorámica que permite disfrutar el lugar al máximo.

Exteriormente cuenta con acceso pavimentado, área social, un ascensor, barbacoa  parrilla  quincho, cerca de centros comerciales, zona urbana, club social, cochera  garaje, colegios  universidades, garita de entrada, oficina de negocios, parqueadero para visitantes, parques cercanos, portería  recepción, salón comunal, sobre vía principal, transporte público cercano, urbanización cerrada, vigilancia, vivienda unifamiliar, zona residencial.

Es un lugar con todas las comodidades que uno quiere para vivir, rodeado de tranquilidad y en el ",3,3,2,"['Baño auxiliar', 'Citófonos', 'Vigilancia', 'Piso 2', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona de BBQ', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']","['Baño auxiliar', 'Citófonos', 'Vigilancia', 'Piso 2', 'Ascensor', 'Baños de servicio', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona de BBQ', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Casa en Venta, Nazareth",10159-M4261828,Nazareth,5.518521,-73.362027,apartamento,$500.000.000,Más de 20 años,87 m²,427 m²,,"Codigo 6554FR650 Inmueble casa lote con area total de 514 m2, el area del lote es de 427 m2, el area construida es una vivienda antigua de dos pisos, con cinco habitaciones, tres baños, dos patios de ropas, para un area total de 87 m2; cuenta con todos los servicios públicos, acceso cercano a transporte público, para demolición. 
",2,5,3,"['Baño auxiliar', 'Piso 2', 'Deposito 1', 'Area lote 514 m²', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Piso 2', 'Deposito 1', 'Area lote 514 m²', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Edificio de Apartamentos en Venta, Maldonado",10151-M4169951,Maldonado,5.541316,-73.358413,apartamento,$2.700.000.000,Entre 5 y 10 años,440 m²,440 m²,3,"815-3367 D.C COLOMBIA S.A.S Vende edificio de 3 pisos. Primer piso ingreso por calle, local comercial, chimenea, ventilador, 2 baños, espacio para bodega o cocina, otra bodega con entrada independiente, cuarto de aseo y garaje. Segundo piso, area de tres oficinas, una bodega y un baño privado, salon de dos unidades de baño hombre y mujer. Tercer piso con espejo de agua, salon, baños hombre y mujer, espacio para oficinas, bodega o sala de juntas.",3,,,[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Tunja",10159-M4451557,,,,apartamento,$570.000.000,Entre 0 y 5 años,28800 m²,28800 m²,,"Código 6755FR055 Venta de espectacular lote de expansión urbana con uso de suelo con zona de actividad agrícola, vivienda campestre y comercio, por lo tanto, es apto para construcción de bodegas, estación de combustible, ganadería, actividades agroindustriales y construcción de viviendas campestres, ubicado en la vereda Poravita del municipio de Oicata, muy cerca al casco urbano de la ciudad de Tunja, cuenta con veintiocho mil ochocientos metros cuadrados.

¡Libre de hipotecas y lo mejor de todo es negociable!!! Para mayor información contáctanos...
",2,,,"['Area lote 28800 m²', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']","['Area lote 28800 m²', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Jose Joaquin Camacho  ",MC2084467,camacho,5.56428,-73.349808,apartamento,$240.000.000,Entre 0 y 5 años,55 m²,55 m²,$60.00 ,"Vendemos apartamento en edificio Véneto. Amplias escaleras.  Edificio del año 2021. Único dueño. Sin hipoteca. Venta directa. Ubicación estratégica, zona residencial y comercial, frente a Olímpica, a una cuadra de la autopista norte. Ideal para familias y trabajadores.   Se puede caminar a la Universidad Pedagógica. Excelente como inversión para arrendar.  La administración del edificio tiene un apartamento cuyo ingreso por arriendo apoya su mantenimiento",3,2,2,"['Características del parqueadero cubierto', 'Cocina integral', 'Piso en madera', 'Piso 5', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona residencial']","['Características del parqueadero cubierto', 'Cocina integral', 'Piso en madera', 'Piso 5', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona residencial']",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Consultorio en Venta, Las nieves",MC4187571,las nieves,,,oficina,$115.000.000,Entre 0 y 5 años,18 m²,18 m²,,"¡EXTRAORDINARIA OPORTUNIDAD! Consultorio para estrenar, se encuentra ubicado en el edificio colón, corporación medico empresarial Tr. decima #. 27-56 frente al Hospital San Rafael. Excelente iluminación y vista. Cuenta con un área de dieciocho metros cuadrados. Baño privado, Baño para visitantes, Seguridad veinticuatro horas, Ascensor camillero, Sala de espera.",4,,1,"['Citófonos', 'Piso en porcelanato', 'Vigilancia', 'Piso 2', 'Ascensor', 'Baños públicos', 'Portería', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona comercial']","['Citófonos', 'Piso en porcelanato', 'Vigilancia', 'Piso 2', 'Ascensor', 'Baños públicos', 'Portería', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona comercial']",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
